id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,vote_percentage,is_won,,
1047,區嘉誠,AU KA SHING BEN,ordinary,1153,1,2003,G04,511,27,民主黨,民主,2,社區幹事,,,1406,46.3,TRUE,區嘉誠,1
1048,陳學良,CHAN HOK LEUNG,ordinary,1152,1,2003,G04,511,48,,建制,3,公司董事,,,160,5.2,FALSE,陳學良,1
1049,鄧寶匡,TANG PO HONG,ordinary,2343,1,2003,G04,511,63,港進聯,建制,1,全職區議員,,,1307,43,FALSE,鄧寶匡,1
1050,李知諺,LEE CHI YIN,ordinary,1062,1,2003,G04,511,52,,其他,4,工程技術員,,,113,3.7,FALSE,李知諺,1
1051,蔡麗玲,TSOI LAI LING,ordinary,1370,1,2003,G05,512,38,職工盟,民主,1,立法會議員助理,,,2524,53.8,TRUE,蔡麗玲,1
1052,王紹爾,WONG SIU YEE,ordinary,2344,1,2003,G05,512,50,港進聯,建制,2,行政董事,,,2133,45.5,FALSE,王紹爾,1
1053,伍精民,NG CHING MAN,ordinary,1410,1,2003,G06,513,55,,民主,2,行政總裁,,,2013,70.4,TRUE,伍精民,1
1054,楊沁渝,YEUNG SUM YU REGINA,ordinary,1063,1,2003,G06,513,28,青論壇,建制,1,電子商務顧問,,,794,27.7,FALSE,楊沁渝,1
1055,陳景煌,CHAN KING WONG,ordinary,2197,1,2003,G07,514,54,,建制,1,全職區議員,,,1552,64.7,TRUE,陳景煌,1
1056,甘耀明,KAM YIU MING WILFRED,ordinary,837,1,2003,G07,514,43,自由黨,建制,2,專業會計師,,,781,32.5,FALSE,甘耀明,1
1057,任枝明,YAM CHI MING STEPHEN,ordinary,1343,1,2003,G08,515,49,,建制,2,高等法院執業大律師,,,544,27,FALSE,任枝明,1
1058,黃以謙,WONG YEE HIM,ordinary,2345,1,2003,G08,515,38,自由黨,建制,1,醫生,,,1429,70.9,TRUE,黃以謙,1
1059,何顯明,HO HIN MING,ordinary,1412,1,2003,G09,516,49,自由黨,建制,1,電訊公司助理副總裁,,,1397,70.1,TRUE,何顯明,1
1060,阮家偉,YUEN KA WAI,ordinary,507,1,2003,G09,516,27,青論壇,建制,2,電子商務顧問,,,520,26,FALSE,阮家偉,1
1061,李卓藩,LEE CHEUK FAN,ordinary,2198,1,2003,G10,517,59,自由黨,建制,2,全職區議員,,,471,17.1,FALSE,李卓藩,1
1062,李健勤,LEE KIN KAN,ordinary,1064,1,2003,G10,517,25,民協,民主,3,社工,,,1062,38.6,TRUE,李健勤,1
1063,吳寶強,NG PO KEUNG,ordinary,1154,1,2003,G10,517,30,民建聯,建制,1,地區統籌主任,,,1016,36.9,FALSE,吳寶強,1
1064,李華南,LEE WAH NAM,ordinary,2129,1,2003,G10,517,60,,其他,4,義工,,,190,6.9,FALSE,李華南,1
1065,許清波,HUI CHING PO,ordinary,1299,1,2003,G11,518,52,民建聯,建制,3,全職地區服務幹事,,,715,31.4,FALSE,許清波,1
1066,廖成利,LIU SING LEE,ordinary,764,1,2003,G11,518,45,民協,民主,1,律師,,,1454,63.8,TRUE,廖成利,1
1067,葉志偉,IP CHI WAI ALEXANDER,ordinary,977,2,2003,G11,518,55,青藝協,其他,2,設計師,,,90,3.9,FALSE,葉志偉,1
1068,林健文,LAM KIN MAN,ordinary,1302,1,2003,G12,519,45,民主黨,民主,2,律師,,,1765,50.9,TRUE,林健文,1
1069,潘國華,PUN KWOK WAH,ordinary,508,1,2003,G12,519,44,民建聯,建制,1,旅行社高級經理,,,1672,48.2,FALSE,潘國華,1
1070,李慧琼,LEE WAI KING STARRY,ordinary,2312,1,2003,G13,520,29,,建制,1,會計師,,,1392,71.9,TRUE,李慧琼,1
1071,謝作男,TSE RICHARD KELLER,ordinary,884,1,2003,G13,520,42,民主黨,民主,2,物業經理,,,523,27,FALSE,謝作男,1
1072,蕭培友,SIU PUI YAU,ordinary,1065,1,2003,G14,521,49,民建聯,建制,2,市場經理,,,684,32.2,FALSE,蕭培友,1
1073,文德全,MAN TAK CHUEN,ordinary,2346,1,2003,G14,521,37,民主黨,民主,1,市務經理,,,1269,59.7,TRUE,文德全,1
1074,吳永輝,NG WING FAI STANLEY,ordinary,2335,1,2003,G15,522,42,民主黨,民主,2,註冊城市規劃師/公司董事,,,1124,47.1,FALSE,吳永輝,1
1075,蕭婉嫦,SIU YUEN SHEUNG,ordinary,1195,1,2003,G15,522,60,港進聯,建制,1,全職區議員,,,1245,52.1,TRUE,蕭婉嫦,1
1076,陳家偉,CHAN KA WAI,ordinary,2347,1,2003,G16,523,40,民主黨,民主,2,勞工研究主任,,,1847,59.9,TRUE,陳家偉,1
1077,張仁康,CHEUNG YAN HONG,ordinary,978,1,2003,G16,523,52,,其他,1,工程師,,,1200,38.9,FALSE,張仁康,1
1078,鄭治國,CHENG CHEE KWOK,ordinary,13,1,2003,G17,524,51,,其他,1,教師,,,919,35.3,FALSE,鄭治國,1
1079,劉偉榮,LAU WAI WING,ordinary,1303,1,2003,G17,524,52,,建制,2,全職區議員,,,1642,63.1,TRUE,劉偉榮,1
1080,馮競文,FUNG KING MAN VIRGINIA,ordinary,2199,1,2003,G18,525,56,民主黨,民主,3,全職區議員,,,1513,46,TRUE,馮競文,1
1081,馮肇龍,FUNG SIU LUNG,ordinary,1155,1,2003,G18,525,41,民協,民主,1,服裝設計,,,890,27.1,FALSE,馮肇龍,1
1082,林映龍,LAM YING LUNG,ordinary,284,1,2003,G18,525,46,,其他,2,商人,,,843,25.6,FALSE,林映龍,1
1083,任國棟,YUM KWOK TUNG PIUS,ordinary,509,1,2003,G19,526,28,民協,民主,1,社工,,,585,30.5,FALSE,任國棟,1
1084,葉志堅,IP CHE KIN,ordinary,2200,1,2003,G19,526,65,民建聯,建制,2,全職區議員,,,689,35.9,TRUE,葉志堅,1
1085,潘志文,PUN CHI MAN,ordinary,1408,1,2003,G19,526,46,民主黨,民主,3,議員助理,,,619,32.3,FALSE,潘志文,1
1086,毛子文,MO TZE MAN,ordinary,285,1,2003,G20,527,52,,其他,4,退休人士,,,60,1.5,FALSE,毛子文,1
1087,劉定邦,LAU TING PONG,ordinary,979,1,2003,G20,527,53,民主黨,民主,1,冷氣工程商,,,2112,53.3,TRUE,劉定邦,1
1088,劉啟成,LAU KAI SHING,ordinary,1156,1,2003,G20,527,41,,其他,2,公司經理,,,698,17.6,FALSE,劉啟成,1
1089,陳浩榮,CHAN HO WING,ordinary,1157,1,2003,G20,527,44,民建聯,建制,3,人力資源管理顧問,,,1054,26.6,FALSE,陳浩榮,1
1090,劉達初,LAU TAT CHOR PAUL,ordinary,2201,1,2003,G21,528,56,民建聯,建制,1,現任區議員,,,1728,44.5,FALSE,劉達初,1
1091,陳麗君,CHAN LAI KWAN,ordinary,1298,2,2003,G21,528,51,民主黨,民主,2,社區幹事,,,2110,54.3,TRUE,陳麗君,1
1092,蔣世昌,CHIANG SAI CHEONG,ordinary,1308,1,2003,G22,529,47,自由黨,建制,2,教育行政,,,1895,49.3,TRUE,蔣世昌,1
1093,左匯雄,,ordinary,980,1,2003,G22,529,24,,建制,1,社區主任,,,1847,48,FALSE,左匯雄,1
1094,黃金池,WONG KAM CHI,ordinary,758,1,2003,H01,530,55,,建制,0,公司董事,,,,,TRUE,黃金池,1
1095,郭嘉炎,KWOK KA YIM,ordinary,1309,1,2003,H02,531,50,民建聯,建制,1,行政經理,,,1538,29.7,FALSE,郭嘉炎,1
1096,郭秀英,KWOK SAU YING,ordinary,1376,1,2003,H02,531,43,,其他,2,全職區議員,,,3604,69.7,TRUE,郭秀英,1
1097,林文輝,LAM MAN FAI,ordinary,2315,1,2003,H03,532,47,民建聯,建制,1,全職議員,,,2478,61.6,TRUE,林文輝,1
1098,劉山青,LAU SAN CHING,ordinary,2317,1,2003,H03,532,50,前綫,民主,2,福利工作人員,,,1505,37.4,FALSE,劉山青,1
1099,王學今,WONG HUK KAM,ordinary,734,1,2003,H04,533,31,前綫,民主,3,律師,,,748,31.1,FALSE,王學今,1
1100,李玲鳳,LEE LING FUNG,ordinary,885,1,2003,H04,533,48,,建制,2,保險經理,,,227,9.4,FALSE,李玲鳳,1
1101,林永聰,LAM WING CHUNG,ordinary,510,1,2003,H04,533,31,民建聯,建制,1,保險業分行經理,,,482,20,FALSE,林永聰,1
1102,陳炎光,CHAN YIM KWONG JOE,ordinary,2348,1,2003,H04,533,33,,民主,4,鳳凰區譚權區議員辦事處助理,,,927,38.6,TRUE,陳炎光,1
1103,鍾振權,CHUNG CHUN KUEN,ordinary,2202,1,2003,H05,534,57,,其他,1,經理,,,1575,33.7,FALSE,鍾振權,1
1104,簡志豪,KAN CHI HO,ordinary,763,2,2003,H05,534,57,民建聯,建制,2,行政員,,,2977,63.8,TRUE,簡志豪,1
1105,蔡六乘,CHOI LUK SING,ordinary,2350,1,2003,H06,535,58,,建制,1,中醫師,,,2086,43,FALSE,蔡六乘,1
1106,譚香文,TAM HEUNG MAN,ordinary,215,1,2003,H06,535,46,,民主,4,註冊會計師/註冊稅務顧問,,,2301,47.4,TRUE,譚香文,1
1107,黎偉堂,LAI WAI TONG ALAN,ordinary,214,1,2003,H06,535,42,,其他,2,教師,,,141,2.9,FALSE,黎偉堂,1
1108,林軍偉,LAM KWAN WAI,ordinary,1066,1,2003,H06,535,32,,其他,3,產品工程師,,,278,5.7,FALSE,林軍偉,1
1109,李達仁,LEE TAT YAN,ordinary,2133,1,2003,H07,536,60,,建制,1,行政人員,,,2324,61.8,TRUE,李達仁,1
1110,黃兆文,WONG SIU MAN,ordinary,511,1,2003,H07,536,31,街工,民主,2,註冊社工,,,1385,36.8,FALSE,黃兆文,1
1111,馮光中,FUNG KWONG CHUNG,ordinary,1310,1,2003,H08,537,65,,建制,0,全職區議員,,,,,TRUE,馮光中,1
1112,莫應帆,MOK YING FAN,ordinary,1198,1,2003,H09,538,52,民協,民主,0,註冊中醫師,,,,,TRUE,莫應帆,1
1113,羅照輝,LO CHIU FAI,ordinary,2351,1,2003,H10,539,49,前綫,民主,2,行政董事,,,1958,47.2,FALSE,羅照輝,1
1114,陳偉坤,CHAN WAI KWAN ANDIE,ordinary,2318,1,2003,H10,539,43,,建制,1,營業經理,,,2157,52,TRUE,陳偉坤,1
1115,黎榮浩,LAI WING HO JOE,ordinary,1311,1,2003,H11,540,30,民建聯,建制,2,行政人員,,,3163,64.1,TRUE,黎榮浩,1
1116,連慧萍,LIN WAI PING,ordinary,1067,1,2003,H11,540,45,,其他,1,社區幹事,,,1711,34.7,FALSE,連慧萍,1
1117,陳安泰,CHAN ON TAI,ordinary,2319,1,2003,H12,541,50,,建制,0,董事,,,,,TRUE,陳安泰,1
1118,葉添強,YIP TIM KEUNG,ordinary,2203,1,2003,H13,542,44,前綫,民主,2,前綫項目幹事,,,1917,34.7,FALSE,葉添強,1
1119,蘇錫堅,SO SIK KIN,ordinary,838,1,2003,H13,542,48,,建制,1,地區工作者,,,3514,63.7,TRUE,蘇錫堅,1
1120,許錦成,HUI KAM SHING,ordinary,2204,1,2003,H14,543,43,民協,民主,0,兼職社工實習導師,,,,,TRUE,許錦成,1
1121,何漢文,HO HON MAN,ordinary,766,1,2003,H15,544,37,民建聯,建制,3,全職議員,,,2243,39.1,FALSE,何漢文,1
1122,陶君行,TO KWAN HANG ANDREW,ordinary,2205,1,2003,H15,544,37,前綫,民主,2,區議員,,,2941,51.3,TRUE,陶君行,1
1123,馮梁貴平,FUNG LEUNG KWAI PING,ordinary,2206,1,2003,H15,544,52,,建制,1,社區工作總幹事,,,499,8.7,FALSE,馮梁貴平,1
1124,范偉強,FAN WAI KEUNG,ordinary,2136,1,2003,H16,545,46,,其他,3,街坊會主席,,,425,8.9,FALSE,范偉強,1
1125,盧懿行,LO YEE HANG,ordinary,376,1,2003,H16,545,27,民建聯,建制,1,律師,,,1290,27,FALSE,盧懿行,1
1126,譚月萍,TAM YUET PING CELIA,ordinary,1269,1,2003,H16,545,40,民主黨,民主,2,全職議員,,,3034,63.5,TRUE,譚月萍,1
1127,杜俊崎,TO CHUN KEE ERIC,ordinary,735,1,2003,H17,546,54,民主黨,民主,1,顧問兼講師,,,2086,48.1,FALSE,杜俊崎,1
1128,陳曼琪,CHAN MAN KI MAGGIE,ordinary,839,1,2003,H17,546,34,民建聯,建制,2,律師,,,2190,50.5,TRUE,陳曼琪,1
1129,郭偉强,KWOK WAI KEUNG,ordinary,886,1,2003,H18,547,25,,建制,3,議員助理,,,1574,37.1,FALSE,郭偉强,1
1130,黃逸旭,WONG YAT YUK,ordinary,286,1,2003,H18,547,25,民主黨,民主,1,社區主任,,,2098,49.5,TRUE,黃逸旭,1
1131,陳少華,CHAN SIU WAH,ordinary,736,1,2003,H18,547,51,,建制,2,職業司機,,,528,12.4,FALSE,陳少華,1
1132,鄭德健,CHENG TAK KIN MICHAEL,ordinary,1270,1,2003,H19,548,65,,建制,2,中學校長,,,2062,56.9,TRUE,鄭德健,1
1133,黃楚珊,WONG CHOR SHAN SUSANNA,ordinary,737,1,2003,H19,548,37,民主黨,民主,1,社區幹事,,,1525,42,FALSE,黃楚珊,1
1134,李德康,LI TAK HONG,ordinary,2134,1,2003,H20,549,48,民建聯,建制,2,行政經理,,,1466,24.4,FALSE,李德康,1
1135,胡志偉,WU CHI WAI,ordinary,2353,1,2003,H20,549,41,民主黨,民主,1,全職區議員,,,4480,74.7,TRUE,胡志偉,1
1136,盧兆華,LO SIU WAH,ordinary,2138,1,2003,H21,550,52,民建聯,建制,1,全職區議員,,,1324,40.9,FALSE,盧兆華,1
1137,黃國桐,WONG KWOK TUNG,ordinary,490,1,2003,H21,550,54,,民主,2,執業律師,,,1881,58.1,TRUE,黃國桐,1
1138,陳利成,CHAN LEE SHING,ordinary,1313,1,2003,H22,551,37,民主黨,民主,0,社會服務機構福利工作員,,,,,TRUE,陳利成,1
1139,徐百弟,CHUI PAK TAI,ordinary,2139,1,2003,H23,552,51,前綫,民主,2,廣告製作,,,1516,45.6,TRUE,徐百弟,1
1140,楊勵賢,YEUNG LAI YIN CECILIA,ordinary,1268,1,2003,H23,552,73,,其他,3,教育,,,761,22.9,FALSE,楊勵賢,1
1141,楊石娣,YEUNG SHEK TAI,ordinary,2354,1,2003,H23,552,51,,建制,1,業務經理（保險）,,,1026,30.9,FALSE,楊石娣,1
1142,嚴玉麟,YIM YUK LUN STANLEY,ordinary,1068,1,2003,H24,553,44,,其他,2,商人,,,1154,39.7,FALSE,嚴玉麟,1
1143,何賢輝,HO YIN FAI,ordinary,1203,1,2003,H24,553,46,民建聯,建制,1,地區工作者,,,1657,57,TRUE,何賢輝,1
1144,黃齊康,WONG CHAI HONG,ordinary,840,1,2003,H25,554,40,,建制,2,商人,,,1614,43.7,FALSE,黃齊康,1
1145,劉家華,LAU KAR WAH,ordinary,887,1,2003,H25,554,57,,民主,1,全職議員,,,2029,55,TRUE,劉家華,1
1146,關國傑,KWAN KWOK KIT,ordinary,752,1,2003,J01,555,44,自由黨,建制,1,議員辦事處總幹事,,,332,18.5,FALSE,關國傑,1
1147,,TAMANG PURNA KUMAR,ordinary,1147,0,2003,J01,555,45,,其他,3,營業經理,,,30,1.6,FALSE,,1
1148,,GHALIB HUSSAIN,ordinary,377,0,2003,J01,555,43,,其他,2,社工,,,113,6.3,FALSE,,1
1149,陳華裕,CHAN WAH YU NELSON,ordinary,1378,1,2003,J01,555,45,,建制,4,中學校長,,,1279,71.3,TRUE,陳華裕,1
1150,潘任惠珍,POON YAM WAI CHUN WINNIE,ordinary,2356,1,2003,J02,556,49,,其他,1,全職區議員,,,2153,77.9,TRUE,潘任惠珍,1
1151,陳再綱,CHAN JOY KONG ANGELIS,ordinary,1314,1,2003,J02,556,30,民建聯,建制,2,心理學家,,,567,20.5,FALSE,陳再綱,1
1152,歐玉霞,AU YUK HAR GRACE,ordinary,2365,1,2003,J03,557,44,民主黨,民主,1,註冊社工,,,2030,55.4,TRUE,歐玉霞,1
1153,施能熊,SZE LUN HUNG,ordinary,378,1,2003,J03,557,28,民建聯,建制,2,社團幹事,,,1596,43.5,FALSE,施能熊,1
1154,潘進源,POON CHUN YUEN,ordinary,2141,1,2003,J04,558,52,,建制,0,公司董事,,,,,TRUE,潘進源,1
1155,林森成,LAM SUM SHING,ordinary,2140,1,2003,J05,559,60,前綫,民主,1,議員助理,,,2259,49.3,FALSE,林森成,1
1156,陳鑑林,CHAN KAM LAM,ordinary,2367,1,2003,J05,559,54,民建聯,建制,2,全職議員,,,2284,49.8,TRUE,陳鑑林,1
1157,陳鑑波,CHAN KAM BOR,ordinary,512,1,2003,J06,560,56,民建聯,建制,1,非牟利團體總幹事,,,1404,33.3,FALSE,陳鑑波,1
1158,李寧,LEE LING ALICE,ordinary,2209,1,2003,J06,560,49,民主黨,民主,2,區議員,,,2759,65.6,TRUE,李寧,1
1159,郭必錚,KWOK BIT CHUN,ordinary,2368,1,2003,J07,561,46,民建聯,建制,1,全職議員,,,2524,45,FALSE,郭必錚,1
1160,何偉途,HO WAI TO,ordinary,1316,1,2003,J07,561,45,民主黨,民主,2,營業經理,,,3052,54.4,TRUE,何偉途,1
1161,林亨利,LIM HENRY,ordinary,1204,1,2003,J08,562,35,民建聯,建制,1,公司董事,,,1593,41.9,FALSE,林亨利,1
1162,羅俊毅,LAW CHUN NGAI,ordinary,1380,1,2003,J08,562,41,民主黨,民主,2,保險經理,,,2159,56.8,TRUE,羅俊毅,1
1163,任國強,YAM KWOK KEUNG,ordinary,216,1,2003,J09,563,50,,建制,2,全職義工,,,292,6.8,FALSE,任國強,1
1164,蔡澤鴻,CHOY CHAK HUNG,ordinary,1315,1,2003,J09,563,35,,其他,1,區議員,,,2698,63.4,TRUE,蔡澤鴻,1
1165,劉漢民,LAU HON MAN,ordinary,2210,1,2003,J09,563,59,,建制,3,,,,1219,28.6,FALSE,劉漢民,1
1166,蘇家豪,SO KA HO,ordinary,1382,1,2003,J10,564,37,民主黨,民主,1,工程公司經理,,,1544,51.3,TRUE,蘇家豪,1
1167,洪錦鉉,HUNG KAM IN,ordinary,287,1,2003,J10,564,27,民建聯,建制,2,教育項目統籌主任,,,1448,48.1,FALSE,洪錦鉉,1
1168,黃偉達,WONG WAI TAG,ordinary,2212,1,2003,J11,565,47,民主黨,民主,1,生產物料控制,,,2040,42.9,FALSE,黃偉達,1
1169,伍兆祥,NG SIU CHEUNG,ordinary,1274,2,2003,J11,565,68,,建制,2,全職區議員,,,2671,56.1,TRUE,伍兆祥,1
1170,盧燕芬,LO YIN FUN,ordinary,379,1,2003,J12,566,53,,其他,1,社區工作/地鐵月台助理,,,1531,28.2,FALSE,盧燕芬,1
1171,蘇麗珍,SO LAI CHUN,ordinary,1381,1,2003,J12,566,40,,建制,2,財務顧問/本區區議員,,,3819,70.3,TRUE,蘇麗珍,1
1172,張偉龍,CHEUNG WAI LUNG PETER,ordinary,738,1,2003,J13,567,47,民主黨,民主,2,立法會議員助理,,,1804,45,FALSE,張偉龍,1
1173,麥富寧,MAK FU LING,ordinary,1273,1,2003,J13,567,59,民建聯,建制,1,全職區議員,,,2159,53.9,TRUE,麥富寧,1
1174,黃華舜,WONG WAH SHUN DAVID,ordinary,1383,1,2003,J14,568,44,獨民派,民主,2,社會工作者,,,2111,63,TRUE,黃華舜,1
1175,陳君銘,CHIN KWAN MING LESLIE,ordinary,2369,1,2003,J14,568,28,民建聯,建制,1,地區助理統籌主任,,,1208,36,FALSE,陳君銘,1
1176,陳炳義,CHAN PING YEE,ordinary,513,1,2003,J15,569,52,工聯會,建制,2,勞工服務,,,948,28.7,FALSE,陳炳義,1
1177,陳汶堅,CHAN MAN KIN,ordinary,1317,1,2003,J15,569,38,民主黨,民主,1,電機工程公司經理,,,2314,70.2,TRUE,陳汶堅,1
1178,余秀珍,YU SAU CHUN,ordinary,888,1,2003,J16,570,43,獨民派,民主,2,註冊社工,,,1722,52.6,TRUE,余秀珍,1
1179,陳德明,CHAN TAK MING,ordinary,2370,1,2003,J16,570,40,民建聯,建制,1,公司董事,,,1519,46.4,FALSE,陳德明,1
1180,高錦豐,KO KAM FUNG,ordinary,217,1,2003,J17,571,42,獨民派,民主,2,室內設計顧問,,,900,20.8,FALSE,高錦豐,1
1181,柯創盛,OR CHONG SHING WILSON,ordinary,1319,1,2003,J17,571,30,民建聯,建制,1,社區工作者,,,3393,78.4,TRUE,柯創盛,1
1182,鄧志明,TANG CHI MING THOMAS,ordinary,1318,1,2003,J18,572,43,,其他,1,廣告製作/議員辦事處幹事,,,480,13.4,FALSE,鄧志明,1
1183,陳昌,CHAN CHEONG,ordinary,479,2,2003,J18,572,49,獨民派,民主,3,全職區議員/政論雜誌編輯,,,1738,48.6,TRUE,陳昌,1
1184,姚柏良,YIU PAK LEUNG,ordinary,1069,1,2003,J18,572,29,,建制,2,學位教師,,,1335,37.3,FALSE,姚柏良,1
1185,周志威,CHOW CHI WAI,ordinary,841,1,2003,J19,573,28,民建聯,建制,1,非牟利機構幹事,,,1560,42.3,FALSE,周志威,1
1186,鄧志豪,TANG CHI HO FRANCIS,ordinary,1275,1,2003,J19,573,37,,其他,2,現任區區議員/保險顧問,,,2057,55.8,TRUE,鄧志豪,1
1187,鍾雲龍,CHUNG WIN LUNG SAM,ordinary,842,1,2003,J20,574,46,,其他,3,營業員,,,337,9.3,FALSE,鍾雲龍,1
1188,謝淑珍,TSE SUK CHUN,ordinary,1070,1,2003,J20,574,41,,民主,1,社會工作者,,,1513,41.9,FALSE,謝淑珍,1
1189,范偉光,FAN WAI KONG,ordinary,2371,1,2003,J20,574,61,,建制,2,全職區議員,,,1727,47.8,TRUE,范偉光,1
1190,呂東孩,LUI TUNG HAI,ordinary,843,1,2003,J21,575,36,,建制,1,議員助理,,,2096,66.3,TRUE,呂東孩,1
1191,陳惠達,CHAN WAI TAT,ordinary,514,1,2003,J21,575,23,民主黨,民主,2,立法會議員助理,,,1036,32.8,FALSE,陳惠達,1
1192,錢正民,CHIN DANNY CHING MAN,ordinary,1276,1,2003,J22,576,47,民主黨,民主,2,行政經理,,,2807,60,TRUE,錢正民,1
1193,鄧咏駿,TANG WING CHUN,ordinary,1071,1,2003,J22,576,27,,建制,1,環保顧問,,,1830,39.1,FALSE,鄧咏駿,1
1194,吳重德,NG CHUNG TAK,ordinary,1384,1,2003,J23,577,49,,建制,0,全職區議員,,,,,TRUE,吳重德,1
1195,陳岫雲,CHAN CHAU WAN,ordinary,1321,1,2003,J24,578,57,獨民派,民主,2,證券從業員,,,1718,41,FALSE,陳岫雲,1
1196,馮美雲,FUNG MEI WAN,ordinary,1206,1,2003,J24,578,49,,建制,1,全職民選區議員,,,2415,57.7,TRUE,馮美雲,1
1197,林家強,LAM KA KEUNG,ordinary,1277,1,2003,J25,579,39,,其他,0,全職區議員,,,,,TRUE,林家強,1
1198,劉定安,LAU TING ON,ordinary,1278,1,2003,J26,580,53,,建制,0,公司董事,,,,,TRUE,劉定安,1
1199,甄勇航,YAN YUNG HONG,ordinary,380,1,2003,J27,581,58,,其他,2,物業管理員,,,157,5.6,FALSE,甄勇航,1
1200,徐海山,HSU HOI SHAN,ordinary,515,1,2003,J27,581,28,民建聯,建制,1,公司董事,,,1041,37.2,FALSE,徐海山,1
1201,黎永年,LAI WING LIN ALBERT,ordinary,1324,1,2003,J27,581,60,,其他,3,校長,,,1557,55.7,TRUE,黎永年,1
1202,梁芙詠,LEUNG FU WING,ordinary,2211,1,2003,J28,582,59,,建制,0,全職民選區議員,,,,,TRUE,梁芙詠,1
1203,吳家業,NG KA IP MARK,ordinary,890,1,2003,J29,583,40,,其他,1,高級物業經理,,,508,19.8,FALSE,吳家業,1
1204,林劉少珊,LAM LAU SIU SHAN KINLY,ordinary,889,1,2003,J29,583,50,,建制,3,總幹事,,,504,19.6,FALSE,林劉少珊,1
1205,徐永銓,TSUI WING CHUEN RICKY,ordinary,1325,1,2003,J29,583,41,,民主,2,全職區議員,,,1534,59.8,TRUE,徐永銓,1
1206,佘繼標,SHI KAI BIU,ordinary,516,1,2003,J30,584,48,,建制,2,公司東主,,,2003,42.6,FALSE,佘繼標,1
1207,黃啟明,WONG KAI MING,ordinary,1279,2,2003,J30,584,55,民主黨,民主,1,冷凍系統工程顧問,,,2656,56.5,TRUE,黃啟明,1
1208,陳國華,CHAN KOK WAH BEN,ordinary,1326,1,2003,J31,585,46,民建聯,建制,0,全職區議員,,,,,TRUE,陳國華,1
1209,葉興國,YIP HING KWOK,ordinary,2213,1,2003,J32,586,52,,其他,0,行政人員,,,,,TRUE,葉興國,1
1210,周健平,CHAU KIN PING,ordinary,1072,1,2003,J33,587,46,,其他,3,商人,,,129,3.6,FALSE,周健平,1
1211,馮錦源,FUNG KAM YUEN,ordinary,2214,1,2003,J33,587,49,,民主,2,全職區議員,,,1950,55.2,TRUE,馮錦源,1
1212,李珮英,LI PUI YING MICHELLE,ordinary,844,1,2003,J33,587,30,,建制,1,會計師,,,1124,31.8,FALSE,李珮英,1
1213,邱觀年,YAU KOON NIN,ordinary,739,1,2003,J33,587,60,,建制,4,退休,,,275,7.7,FALSE,邱觀年,1
1214,蘇冠聰,SO KOON CHUNG KEVIN,ordinary,791,1,2003,J34,588,27,民主黨,民主,2,議員辦事處聯絡主任,,,1980,52.7,TRUE,蘇冠聰,1
1215,羅麗娟,LAW LAI KUEN,ordinary,1208,1,2003,J34,588,51,,其他,1,,,,1731,46.1,FALSE,羅麗娟,1
1216,劉永寧,LAU WING NING DANNY,ordinary,1073,1,2003,K01,589,49,民建聯,建制,2,律師,,,628,30.7,FALSE,劉永寧,1
1217,鄺國全,KWONG KWOK CHUEN COSMAS,ordinary,1386,1,2003,K01,589,44,民主黨,民主,1,小學教師,,,1248,61.1,TRUE,鄺國全,1
1218,王化民,WONG FAH MAN,ordinary,2373,1,2003,K02,590,58,獨民派,民主,1,高級行政經理,,,847,33.8,FALSE,王化民,1
1219,陳恒鑌,CHAN HAN PAN,ordinary,891,1,2003,K02,590,27,民建聯,建制,2,工程師,,,1620,64.7,TRUE,陳恒鑌,1
1220,鄒秉恬,CHOW PING TIM,ordinary,2147,1,2003,K03,591,43,民公派,其他,2,公司行政總裁,,,1839,52.5,TRUE,鄒秉恬,1
1221,鍾明,CHUNG MING,ordinary,381,1,2003,K03,591,26,獨民派,民主,1,社區幹事,,,1603,45.7,FALSE,鍾明,1
1222,陳惠蘭,CHAN WAI LAN,ordinary,740,1,2003,K04,592,47,獨民派,民主,1,秘書,,,1169,35,FALSE,陳惠蘭,1
1223,陳金霖,CHAN KAM LAM,ordinary,1209,1,2003,K04,592,54,港進聯,建制,2,商人,,,2140,64,TRUE,陳金霖,1
1224,陸偉成,LUK WAI SING,ordinary,1210,1,2003,K05,593,52,民建聯,建制,1,音樂導師/指揮,,,1088,33,FALSE,陸偉成,1
1225,趙葭甫,CHIU KA PO,ordinary,2216,1,2003,K05,593,57,民主黨,民主,2,全職區議員,,,2182,66.2,TRUE,趙葭甫,1
1226,王銳德,WONG YUI TAK LOUIS,ordinary,2374,1,2003,K06,594,49,民主黨,民主,1,中學教師,,,2305,73.5,TRUE,王銳德,1
1227,謝浪,TSE LONG,ordinary,981,1,2003,K06,594,47,民建聯,建制,2,經理,,,783,24.9,FALSE,謝浪,1
1228,李洪波,LI HUNG POR,ordinary,1211,1,2003,K07,595,47,獨民派,民主,2,教師,,,1345,57.7,TRUE,李洪波,1
1229,雷德鴻,LUI TAK HUNG,ordinary,1327,1,2003,K07,595,52,民建聯,建制,1,中醫師,,,955,40.9,FALSE,雷德鴻,1
1230,駱潔容,LOK KIT YUNG,ordinary,1282,1,2003,K08,596,47,,其他,3,行政主任,,,412,13.4,FALSE,駱潔容,1
