id,name_zh,name_en,election_type,person_id,matched,year,cacode,constituency_id,age,political_affiliation,camp,candidate_number,occupation,nominated_at,nominate_status,votes,is_won,fb_id,ig_id,tags
1982,張思晉,CHEUNG Sze-chun,ordinary,1186,1,2007,H18,947,26,民建聯,建制,2,議員助理,,,1329,FALSE,,,
1983,何漢文,HO HON MAN,ordinary,766,1,2007,H19,948,41,民建聯,建制,2,議員助理,,,3069,TRUE,,,
1984,曾淑儀,TSANG Shuk-yi,ordinary,931,1,2007,H19,948,25,民協,民主,1,社區組織幹事,,,1675,FALSE,,,
1985,王瑞雲,"WONG Shui-wan, Susanna",ordinary,476,1,2007,H20,949,60,,建制,2,社區工作者,,,1344,FALSE,,,
1986,胡志偉,WU CHI WAI,ordinary,2353,1,2007,H20,949,45,民主黨,民主,1,全職區議員,,,4370,TRUE,,,
1987,盧兆華,LO SIU WAH,ordinary,2138,1,2007,H21,950,55,民建聯,建制,2,經理,,,1339,FALSE,,,
1988,黃國桐,WONG KWOK TUNG,ordinary,490,1,2007,H21,950,58,社民連,民主,1,律師,,,1474,TRUE,,,
1989,陳國斌,CHAN Kwok-bun,ordinary,1094,1,2007,H22,951,26,,建制,2,行政人員,,,1420,FALSE,,,
1990,陳利成,CHAN LEE SHING,ordinary,1313,1,2007,H22,951,41,民主黨,民主,1,社會服務機構活動幹事,,,1448,TRUE,,,
1991,楊石娣,YEUNG SHEK TAI,ordinary,2354,1,2007,H23,952,55,,建制,4,業務經理,,,1179,FALSE,,,
1992,楊釗鳴,YEUNG Chiu-ming,ordinary,1095,1,2007,H23,952,60,公民協會,建制,2,執行董事,,,93,FALSE,,,
1993,徐百弟,CHUI PAK TAI,ordinary,2139,1,2007,H23,952,55,前綫,民主,3,公司董事,,,1589,TRUE,,,
1994,梁彬,LEUNG Bun,ordinary,932,1,2007,H23,952,67,,其他,1,日月樓互委會（主席）,,,83,FALSE,,,
1995,徐維奇,TSUI Wai-ki,ordinary,865,1,2007,H24,953,51,前綫,民主,2,經理,,,781,FALSE,,,
1996,何賢輝,HO YIN FAI,ordinary,1203,1,2007,H24,953,51,民建聯,建制,1,勞工及社區服務,,,1473,TRUE,,,
1997,莫建榮,,ordinary,55,1,2007,H25,954,27,民建聯,建制,2,勞工及社區服務,,,2599,TRUE,,,
1998,劉家華,LAU KAR WAH,ordinary,887,1,2007,H25,954,61,,民主,1,區議員,,,1429,FALSE,,,
1999,黃橋明,WONG Kiu-ming,ordinary,477,1,2007,J01,955,53,,其他,2,營業主任,,,265,FALSE,,,
2000,陳華裕,CHAN WAH YU NELSON,ordinary,1378,1,2007,J01,955,49,,建制,1,中學校長,,,1397,TRUE,,,
2001,關國傑,KWAN KWOK KIT,ordinary,752,1,2007,J02,956,48,自由黨,建制,2,區議員助理,,,554,FALSE,,,
2002,潘任惠珍,POON YAM WAI CHUN WINNIE,ordinary,2356,1,2007,J02,956,53,,其他,1,全職區議員,,,1906,TRUE,,,
2003,施能熊,SZE LUN HUNG,ordinary,378,1,2007,J03,957,32,民建聯,建制,0,區議員,,,,TRUE,,,
2004,王偉明,WONG Wai-ming,ordinary,136,1,2007,J04,958,33,公民黨,民主,1,大律師,,,2030,FALSE,,,
2005,潘進源,POON CHUN YUEN,ordinary,2141,1,2007,J04,958,56,民建聯,建制,2,公司董事,,,2362,TRUE,,,
2006,劉永達,LAU Wing-tat,ordinary,933,1,2007,J05,959,47,,民主,2,物業管理,,,114,FALSE,,,
2007,張偉鴻,"CHEUNG Wai-hung, Jacky",ordinary,478,1,2007,J05,959,30,,其他,3,職業安全顧問,,,60,FALSE,,,
2008,余冠威,YU Kwun-wai,ordinary,56,1,2007,J05,959,24,公民黨,民主,1,梁家傑立法會議員助理,,,1386,FALSE,,,
2009,陳百里,"CHAN Pak-li, Bernard",ordinary,1187,1,2007,J05,959,31,民建聯,建制,4,藥物研究員,,,2647,TRUE,,,
2010,屈志華,WAT Chi-wah,ordinary,1004,1,2007,J06,960,42,民建聯,建制,2,社區幹事,,,1499,FALSE,,,
2011,黃偉達,WONG WAI TAG,ordinary,2212,1,2007,J06,960,51,民主黨,民主,1,生產控制主任,,,1697,TRUE,,,
2012,郭必錚,KWOK BIT CHUN,ordinary,2368,1,2007,J07,961,50,民建聯,建制,1,理財顧問,,,3357,TRUE,,,
2013,何偉途,HO WAI TO,ordinary,1316,1,2007,J07,961,49,民主動力,民主,2,全職區議員,,,2715,FALSE,,,
2014,符碧珍,FU Pik-chun,ordinary,1096,1,2007,J08,962,38,,建制,1,全職社區幹事,,,2272,TRUE,,,
2015,羅俊毅,LAW CHUN NGAI,ordinary,1380,1,2007,J08,962,45,民主黨,民主,2,全職區議員,,,1220,FALSE,,,
2016,凌劍剛,LING Kim-kwong,ordinary,57,1,2007,J08,962,52,,建制,3,社區工作者,,,847,FALSE,,,
2017,蔡澤鴻,CHOY CHAK HUNG,ordinary,1315,1,2007,J09,963,39,,其他,0,區議員,,,,TRUE,,,
2018,洪錦鉉,HUNG KAM IN,ordinary,287,1,2007,J10,964,31,民建聯,建制,2,文化出版公司總編輯,,,3905,TRUE,,,
2019,蘇家豪,SO KA HO,ordinary,1382,1,2007,J10,964,41,,民主,1,區議員,,,1903,FALSE,,,
2020,伍兆祥,NG Siu-cheung,ordinary,1274,1,2007,J11,965,,,建制,1,全職區議員,,,2513,TRUE,,,
2021,陳國光,CHAN Kwok-kwong,ordinary,866,1,2007,J11,965,43,公民黨,民主,2,社工,,,1657,FALSE,,,
2022,李港生,LI Kong-sang,ordinary,934,1,2007,J12,966,49,,建制,2,退休管理公司經理,,,1452,FALSE,,,
2023,蘇麗珍,SO LAI CHUN,ordinary,1381,1,2007,J12,966,44,,建制,1,理財顧問,,,3257,TRUE,,,
2024,張偉龍,CHEUNG WAI LUNG PETER,ordinary,738,1,2007,J13,967,51,民主黨,民主,1,立法會議員助理,,,1613,FALSE,,,
2025,麥富寧,MAK FU LING,ordinary,1273,1,2007,J13,967,63,民建聯,建制,2,全職區議員,,,2330,TRUE,,,
2026,陳汶堅,CHAN MAN KIN,ordinary,1317,1,2007,J14,968,42,民主黨,民主,1,經理,,,2096,TRUE,,,
2027,孫鴻華,SUN Hung-wa,ordinary,1097,1,2007,J14,968,46,民建聯,建制,2,高級財務策劃經理,,,1822,FALSE,,,
2028,簡銘東,KAN Ming-tung,ordinary,867,1,2007,J15,969,29,民建聯,建制,3,工會行政人員,,,1695,TRUE,,,
2029,陳奕華,"CHAN Yik-wah, Ricky",ordinary,1098,1,2007,J15,969,52,,其他,1,董事,,,443,FALSE,,,
2030,余秀珍,YU SAU CHUN,ordinary,888,1,2007,J15,969,47,獨民派,民主,2,註冊社工,,,1317,FALSE,,,
2031,柯創盛,OR CHONG SHING WILSON,ordinary,1319,1,2007,J16,970,34,民建聯,建制,0,社區工作者,,,,TRUE,,,
2032,陳昌,CHAN Cheong,ordinary,479,1,2007,J17,971,,社民連,民主,3,全職民選區議員/政論雜誌總編輯,,,1113,FALSE,,,
2033,姚柏良,YIU PAK LEUNG,ordinary,1069,1,2007,J17,971,33,,建制,2,教師,,,2622,TRUE,,,
2034,何麗芳,HO Lai-fong,ordinary,1006,1,2007,J17,971,40,,其他,1,時裝店股東,,,124,FALSE,,,
2035,何金榮,HO Kam-wing,ordinary,868,1,2007,J18,972,44,,其他,2,藥業公司董事,,,1164,FALSE,,,
2036,鄧志豪,TANG CHI HO FRANCIS,ordinary,1275,1,2007,J18,972,41,,其他,1,區議員,,,1281,TRUE,,,
2037,謝淑珍,TSE SUK CHUN,ordinary,1070,1,2007,J19,973,45,,民主,2,社區主任,,,1926,FALSE,,,
2038,范偉光,FAN WAI KONG,ordinary,2371,1,2007,J19,973,65,,建制,1,全職區議員,,,2445,TRUE,,,
2039,許貴富,HUI Kwai-fu,ordinary,1007,1,2007,J20,974,26,,其他,1,銷售主任,,,659,FALSE,,,
2040,黎樹濠,LAI SHU HO PATRICK,ordinary,137,1,2007,J20,974,57,,建制,2,中學校長,,,1199,TRUE,,,
2041,呂東孩,LUI TUNG HAI,ordinary,843,1,2007,J21,975,40,,建制,0,全職區議員,,,,TRUE,,,
2042,鄧咏駿,TANG WING CHUN,ordinary,1071,1,2007,J22,976,30,,建制,2,環保顧問,,,3569,TRUE,,,
2043,錢正民,CHIN DANNY CHING MAN,ordinary,1276,1,2007,J22,976,51,,民主,1,行政經理,,,1394,FALSE,,,
2044,張順華,CHEUNG Shun-wah,ordinary,1188,1,2007,J23,977,52,,建制,0,全職區議員,,,,TRUE,,,
2045,關志健,KWAN Chi-kin,ordinary,58,1,2007,J24,978,31,公民黨,民主,2,社工,,,887,FALSE,,,
2046,陳寶瑩,CHAN Po-ying,ordinary,1008,1,2007,J24,978,51,社民連,民主,3,立法會議員助理,,,359,FALSE,,,
2047,馮美雲,FUNG MEI WAN,ordinary,1206,1,2007,J24,978,53,,建制,1,全職民選區議員,,,2838,TRUE,,,
2048,林家強,LAM KA KEUNG,ordinary,1277,1,2007,J25,979,43,,民主,1,區議員,,,2031,TRUE,,,
2049,周敏雄,CHOW Min-hsiung,ordinary,138,1,2007,J25,979,38,,建制,2,社會團體總幹事,,,305,FALSE,,,
2050,劉定安,LAU TING ON,ordinary,1278,1,2007,J26,980,58,,建制,1,全職議員/海事工程總監,,,2097,TRUE,,,
2051,許展鵬,HUI Chin-pang,ordinary,1189,1,2007,J26,980,59,,建制,2,公司董事,,,541,FALSE,,,
2052,徐海山,HSU HOI SHAN,ordinary,515,1,2007,J27,981,32,,建制,2,公司董事,,,2455,TRUE,,,
2053,計明華,KAI Ming-wah,ordinary,869,1,2007,J27,981,47,民主黨,民主,1,公司會計部經理,,,969,FALSE,,,
2054,姜新華,"KAN Sun-wa, David",ordinary,1099,1,2007,J28,982,44,社民連,民主,1,機電工程師,,,866,FALSE,,,
2055,梁芙詠,LEUNG FU WING,ordinary,2211,1,2007,J28,982,63,,建制,2,全職民選區議員,,,1833,TRUE,,,
2056,徐永銓,TSUI WING CHUEN RICKY,ordinary,1325,1,2007,J29,983,45,,民主,3,全職區議員,,,864,FALSE,,,
2057,林劉少珊,LAM LAU SIU SHAN KINLY,ordinary,889,1,2007,J29,983,54,,建制,2,總幹事,,,664,FALSE,,,
2058,馬軼超,MA Yat-chiu,ordinary,817,1,2007,J29,983,30,,建制,1,遊學公司董事總經理,,,908,TRUE,,,
2059,佘啟邦,"SHI Kai-bon, Jeffrey",ordinary,1100,1,2007,J30,984,30,民建聯,建制,1,公司董事,,,1417,FALSE,,,
2060,黃啟明,WONG Kai-ming,ordinary,1279,1,2007,J30,984,57,民主黨,民主,2,冷凍系統顧問,,,2133,TRUE,,,
2061,陳國華,CHAN KOK WAH BEN,ordinary,1326,1,2007,J31,985,50,民建聯,建制,0,全職區議員,,,,TRUE,,,
2062,葉興國,YIP HING KWOK,ordinary,2213,1,2007,J32,986,56,,其他,1,支援服務經理,,,2167,TRUE,,,
2063,潘惠芳,POON Wai-fong,ordinary,870,1,2007,J32,986,47,,建制,2,,,,515,FALSE,,,
2064,馮錦源,FUNG KAM YUEN,ordinary,2214,1,2007,J33,987,53,,建制,2,全職區議員,,,1352,TRUE,,,
2065,楊國雄,YEUNG Kwok-hung,ordinary,1009,1,2007,J33,987,28,社民連,民主,1,地區發展主任,,,1011,FALSE,,,
2066,羅麗娟,LAW LAI KUEN,ordinary,1208,1,2007,J33,987,,,其他,3,註冊社工,,,875,FALSE,,,
2067,蘇冠聰,SO KOON CHUNG KEVIN,ordinary,791,1,2007,J34,988,31,,民主,2,全職區議員,,,2221,TRUE,,,
2068,周志威,CHOW CHI WAI,ordinary,841,1,2007,J34,988,32,民建聯,建制,1,公司財務總監,,,1062,FALSE,,,
2069,鄺國全,KWONG KWOK CHUEN COSMAS,ordinary,1386,1,2007,K01,989,48,民主黨,民主,1,教師,,,1024,FALSE,,,
2070,羅少傑,LO Siu-kit,ordinary,245,1,2007,K01,989,46,,建制,2,汽車公司董事,,,1048,TRUE,,,
2071,陳恒鑌,CHAN HAN PAN,ordinary,891,1,2007,K02,990,31,民建聯,建制,1,工程師,,,1897,TRUE,,,
2072,覃渭林,CHUM Wai-lam,ordinary,935,1,2007,K02,990,60,,其他,2,歌舞導師,,,194,FALSE,,,
2073,羅家麒,LAW Ka-kei,ordinary,818,1,2007,K03,991,31,社民連,民主,2,市場推廣顧問,,,1097,FALSE,,,
2074,鄒秉恬,CHOW PING TIM,ordinary,2147,1,2007,K03,991,47,,其他,1,公司行政總裁,,,2182,TRUE,,,
2075,陳惠蘭,CHAN WAI LAN,ordinary,740,1,2007,K04,992,51,社民連,民主,1,社區幹事,,,754,FALSE,,,
2076,陳金霖,CHAN KAM LAM,ordinary,1209,1,2007,K04,992,58,民建聯,建制,2,經理,,,2124,TRUE,,,
2077,岑卓霖,SHAM Cheuk-lam,ordinary,60,1,2007,K05,993,25,工聯會,建制,1,高級助理幹事,,,1444,FALSE,,,
2078,趙葭甫,CHIU KA PO,ordinary,2216,1,2007,K05,993,61,民主黨,民主,2,區議員,,,1777,TRUE,,,
2079,王銳德,WONG YUI TAK LOUIS,ordinary,2374,1,2007,K06,994,53,民主黨,民主,0,中學教師,,,,TRUE,,,
2080,梁浩華,"LEUNG Ho-wah, Howard",ordinary,819,1,2007,K07,995,51,,其他,2,粵曲導師,,,23,FALSE,,,
2081,張浩明,CHEUNG Ho-ming,ordinary,480,1,2007,K07,995,53,民建聯,建制,1,教導員,,,1085,TRUE,,,
2082,李洪波,LI HUNG POR,ordinary,1211,1,2007,K07,995,50,,民主,3,教師（學術主任）,,,1039,FALSE,,,
2083,袁方華,YUEN Fong-wa,ordinary,1190,1,2007,K08,996,42,保守黨,其他,2,技術員,,,73,FALSE,,,
2084,李大貴,LEE Tai-kwai,ordinary,61,1,2007,K08,996,43,,民主,3,貿易公司東主,,,603,FALSE,,,
2085,楊福琪,YOUNG FUK KI SARENA,ordinary,288,1,2007,K08,996,45,自由黨,建制,4,律師,,,1920,TRUE,,,
2086,何德光,HO Tak-kwong,ordinary,792,1,2007,K08,996,55,,其他,1,經理,,,33,FALSE,,,
2087,田世鳴,TIN SAI MING,ordinary,1212,1,2007,K09,997,48,,民主,1,項目總監,,,1071,FALSE,,,
2088,黃偉傑,WONG Wai-kit,ordinary,1010,1,2007,K09,997,27,,建制,2,註冊社工,,,2508,TRUE,,,
2089,陳偉業,CHAN WAI YIP ALBERT,ordinary,2378,1,2007,K10,998,52,社民連,民主,1,立法會議員,,,1739,TRUE,,,
2090,丘增強,YAU Tsang-keung,ordinary,687,1,2007,K10,998,36,民建聯,建制,2,公司董事,,,894,FALSE,,,
2091,黎國光,LAI KWOK KWONG,ordinary,218,1,2007,K11,999,49,,其他,3,律師,,,597,FALSE,,,
2092,蔡成火,CHOI SHING FOR,ordinary,797,1,2007,K11,999,56,,民主,4,公司董事,,,925,TRUE,,,
2093,曾文典,"TSENG Wen-tien, Justin",ordinary,1101,1,2007,K11,999,44,,其他,1,公司董事,,,786,FALSE,,,
2094,施傑,"SI Kit, Peter",ordinary,535,1,2007,K11,999,45,自由黨,建制,2,講師,,,542,FALSE,,,
2095,陳偉明,CHAN WAI MING,ordinary,1283,1,2007,K12,1000,52,民建聯,建制,0,區議員,,,,TRUE,,,
2096,陳嘉樂,CHAN Ka-lok,ordinary,1168,1,2007,K13,1001,28,社民連,民主,1,公司董事,,,778,FALSE,,,
2097,林發耿,LAM FAAT KANG,ordinary,517,1,2007,K13,1001,48,,建制,2,商人,,,2303,TRUE,,,
2098,陳琬琛,CHAN YUEN SUM SUMLY,ordinary,2379,1,2007,K14,1002,49,公民黨,民主,1,註冊社工,,,1994,TRUE,,,
2099,劉錦榮,LAU Kam-wing,ordinary,1011,1,2007,K14,1002,26,,建制,2,教師,,,811,FALSE,,,
2100,黃家華,WONG KA WA,ordinary,291,1,2007,K15,1003,35,公民黨,民主,3,全職區議員,,,2330,TRUE,,,
2101,王芝飛,WONG Chi-fai,ordinary,1102,1,2007,K15,1003,58,,建制,1,自僱人士,,,598,FALSE,,,
2102,林超倫,LAM CHIU LUN,ordinary,1214,1,2007,K15,1003,66,社民連,民主,2,社區主任,,,594,FALSE,,,
2103,莫子傑,MOK Chi-kit,ordinary,1104,1,2007,K16,1004,28,公民黨,民主,1,工程師,,,842,FALSE,,,
2104,文裕明,MAN YU MING,ordinary,1285,1,2007,K16,1004,49,,建制,2,保險,,,2638,TRUE,,,
2105,廖志強,LIU Chi-keung,ordinary,1012,1,2007,K17,1005,56,,建制,3,退休公務員,,,164,FALSE,,,
2106,陳振中,CHAN CHUN CHUNG,ordinary,693,1,2007,K17,1005,31,民建聯,建制,2,高級助理統籌主任,,,1463,FALSE,,,
2107,蔡子民,CHOY TSZ MAN,ordinary,1392,1,2007,K17,1005,41,民主黨,民主,1,區議員,,,1565,TRUE,,,
2108,歐志遠,AU CHI YUEN,ordinary,1330,1,2007,L01,1006,47,,建制,2,土木工程師,,,1093,TRUE,,,
2109,馬旗,MA KEE,ordinary,2126,1,2007,L01,1006,53,民主黨,民主,1,藥劑師,,,585,FALSE,,,
2110,黃盛,"WONG Shing, Alan",ordinary,573,1,2007,L01,1006,38,,其他,4,測量師,,,75,FALSE,,,
2111,關志華,KWAN Chi-wah,ordinary,392,1,2007,L01,1006,52,,建制,3,商人,,,200,FALSE,,,
2112,王加良,WONG KA LEUNG,ordinary,382,1,2007,L02,1007,51,,其他,1,公司東主/電工技師,,,251,FALSE,,,
2113,廖俊權,LIU CHUN KUEN,ordinary,733,1,2007,L02,1007,50,民建聯,建制,2,教師,,,800,FALSE,,,
2114,林頌鎧,LAM CHUNG HOI,ordinary,1393,1,2007,L02,1007,47,民主黨,民主,3,全職議員,,,2690,TRUE,,,
2115,盧民漢,LO MAN HON,ordinary,893,1,2007,L03,1008,30,民主黨,民主,3,全職區議員,,,2226,TRUE,,,
2116,李永恒,"LI Wing-hang, Eric",ordinary,1103,1,2007,L03,1008,54,,建制,2,行政經理,,,896,FALSE,,,
2117,唐文標,"TONG Man-pui, Bill",ordinary,574,1,2007,L03,1008,53,,其他,1,律師,,,251,FALSE,,,
2118,江鳳儀,KONG FUNG YI,ordinary,1217,1,2007,L04,1009,50,民協,民主,2,全職區議員,,,2181,TRUE,,,
2119,李偉林,LEE Wai-lam,ordinary,1105,1,2007,L04,1009,27,民建聯,建制,1,社區幹事,,,1333,FALSE,,,
2120,陳潔芳,CHAN Kit-fong,ordinary,575,1,2007,L05,1010,,民建聯,建制,1,文員,,,1108,FALSE,,,
2121,蔣月蘭,CHEUNG YUET LAN,ordinary,1218,1,2007,L05,1010,50,民主黨,民主,2,區議員,,,1165,TRUE,,,
2122,陳雲生,CHAN WAN SANG,ordinary,1525,1,2007,L06,1011,56,民建聯,建制,1,全職區議員,,,1886,TRUE,,,
2123,林立,LAM Lap,ordinary,393,1,2007,L06,1011,68,獨民派,民主,2,電影編導,,,893,FALSE,,,
2124,朱耀華,CHU YIU WAH,ordinary,1394,1,2007,L07,1012,52,,其他,0,全職區議員,,,,TRUE,,,
2125,吳觀鴻,NG KOON HUNG,ordinary,2219,1,2007,L08,1013,50,,其他,2,全職區議員,,,2252,TRUE,,,
2126,梁文斌,LEUNG Man-pun,ordinary,394,1,2007,L08,1013,53,,其他,1,商人,,,1288,FALSE,,,
2127,陳有海,CHAN YAU HOI,ordinary,2322,1,2007,L09,1014,49,民建聯,建制,0,勞工服務,,,,TRUE,,,
2128,李子康,LEE Tsz-hong,ordinary,62,1,2007,L10,1015,28,公民黨,民主,1,律師,,,875,FALSE,,,
2129,徐帆,TSUI FAN,ordinary,2324,1,2007,L10,1015,44,民建聯,建制,2,勞工服務,,,2668,TRUE,,,
2130,馬玉妹,MA Yuk-mui,ordinary,443,1,2007,L11,1016,40,民主黨,民主,1,社區主任,,,649,FALSE,,,
2131,古漢強,KWU HON KEUNG,ordinary,2149,1,2007,L11,1016,55,,建制,2,水務及電器工程技術顧問,,,1398,TRUE,,,
2132,黃曉楓,"WONG Hiu-fung, Wendy",ordinary,1106,1,2007,L12,1017,24,公民黨,民主,2,議員助理（註冊社工）,,,889,FALSE,,,
2133,蘇炤成,SO SHIU SHING,ordinary,2221,1,2007,L12,1017,67,,建制,1,區議員,,,1389,TRUE,,,
2134,李桂芳,LI KWAI FONG,ordinary,1220,1,2007,L13,1018,51,,民主,2,全職區議員,,,1695,TRUE,,,
2135,朱順雅,"CHU Shun-nga, Beatrice",ordinary,801,1,2007,L13,1018,33,民主黨,民主,1,立法會議員助理,,,1588,FALSE,,,
2136,戴賢招,TAI YIN CHIU,ordinary,2386,1,2007,L14,1019,55,民協,民主,1,區議員,,,793,FALSE,,,
2137,龍更新,LUNG Kang-san,ordinary,63,1,2007,L14,1019,54,,其他,2,退休副房屋事務經理,,,1248,TRUE,,,
2138,朱俊栢,CHU Chun-pak,ordinary,536,1,2007,L14,1019,33,,其他,3,社區幹事,,,535,FALSE,,,
2139,張恒輝,CHEUNG HANG FAI,ordinary,1348,1,2007,L15,1020,52,民建聯,建制,1,廣告設計,,,1659,TRUE,,,
2140,官東榮,KWUN TUNG WING,ordinary,2387,1,2007,L15,1020,49,民協,民主,2,營業主任,,,1565,FALSE,,,
2141,嚴天生,YIM TIN SANG,ordinary,2150,1,2007,L16,1021,54,民協,民主,2,全職區議員,,,1558,TRUE,,,
2142,蔡學富,CHOI Hok-fu,ordinary,1013,1,2007,L16,1021,48,民建聯,建制,1,教師,,,660,FALSE,,,
2143,梁健文,LEUNG KIN MAN,ordinary,802,1,2007,L17,1022,47,民建聯,建制,1,秘書,,,1776,TRUE,,,
2144,袁惠森,"YUEN Wai-sum, Jimmy",ordinary,1107,1,2007,L17,1022,54,,其他,2,汽車維修技工,,,496,FALSE,,,
2145,楊智恒,YEUNG Chi-hang,ordinary,1108,1,2007,L18,1023,26,民協,民主,1,全職社區主任,,,1757,FALSE,,,
2146,蘇愛群,SO OI KWAN,ordinary,1678,1,2007,L18,1023,53,民建聯,建制,2,全職區議員,,,2097,TRUE,,,
2147,何俊仁,HO CHUN YAN,ordinary,803,1,2007,L19,1024,55,民主黨,民主,1,律師,,,1606,TRUE,,,
2148,李錦文,"LI Kam-man, Tony",ordinary,1356,1,2007,L19,1024,49,民建聯,建制,2,社區幹事,,,1007,FALSE,,,
2149,黃朗坤,WONG LONG KWAN,ordinary,800,1,2007,L20,1025,32,民協,民主,2,資訊科技技術支援,,,988,FALSE,,,
2150,龍瑞卿,LUNG SHUI HING,ordinary,1349,1,2007,L20,1025,51,民建聯,建制,1,全職區議員,,,2396,TRUE,,,
2151,施拯中,SZE Cheng-chong,ordinary,139,1,2007,L21,1026,44,民建聯,建制,2,行政經理,,,1164,FALSE,,,
2152,黃麗嫦,WONG LAI SHEUNG CATHERINE,ordinary,1223,1,2007,L21,1026,50,民主黨,民主,1,全職議員,,,2185,TRUE,,,
2153,程志紅,CHING CHI HUNG,ordinary,1225,1,2007,L22,1027,46,,建制,1,全職區議員,,,1756,TRUE,,,
2154,唐偉強,TANG Wai-keung,ordinary,318,1,2007,L22,1027,48,泛民聯盟,民主,2,社工,,,1284,FALSE,,,
2155,蘇耀坤,SO Yiu-kwan,ordinary,64,1,2007,L23,1028,56,公民黨,民主,1,項目經理,,,920,FALSE,,,
2156,李洪森,LEE HUNG SHAM LOTHAR,ordinary,1397,1,2007,L23,1028,57,民建聯,建制,2,工會工作,,,2416,TRUE,,,
2157,陳秀雲,CHAN SAU WAN,ordinary,1395,1,2007,L24,1029,55,民建聯,建制,1,全職區議員,,,1099,TRUE,,,
2158,李錦添,LEE Kam-tim,ordinary,576,1,2007,L24,1029,40,公民黨,民主,2,旅遊業,,,340,FALSE,,,
2159,吳健威,NG Keen-wei,ordinary,140,1,2007,L24,1029,51,,其他,3,退休警務督察,,,475,FALSE,,,
2160,胡可仁,WOO Hawk-yan,ordinary,537,1,2007,L25,1030,36,公民黨,民主,1,中學教師,,,1235,FALSE,,,
2161,陳文華,CHAN MAN WAH,ordinary,1162,1,2007,L25,1030,54,民建聯,建制,2,全職區議員,,,2587,TRUE,,,
2162,韓溢翁,HON Yat Yung,ordinary,1109,1,2007,L26,1031,49,民建聯,建制,1,教師,,,1175,FALSE,,,
2163,陳樹英,CHAN SHU YING JOSEPHINE,ordinary,2392,1,2007,L26,1031,48,民主黨,民主,2,全職區議員,,,1994,TRUE,,,
2164,何杏梅,HO HANG MUI,ordinary,2325,1,2007,L27,1032,50,民主黨,民主,1,教師,,,2031,TRUE,,,
2165,楊江,YEUNG Kong,ordinary,141,1,2007,L27,1032,49,新總商,建制,2,社區總幹事,,,818,FALSE,,,
2166,陳文偉,CHAN MANWELL,ordinary,897,1,2007,L28,1033,29,民建聯,建制,1,工會工作,,,2925,TRUE,,,
2167,方麗雯,FONG LAI MAN,ordinary,1075,1,2007,L28,1033,50,民主黨,民主,2,全職議員,,,2188,FALSE,,,
2168,許智峯,HUI Chi-fung,ordinary,1014,1,2007,L29,1034,25,民主黨,民主,2,政策研究主任,,,554,FALSE,,,
2169,陶錫源,TO SHECK YUEN,ordinary,1224,1,2007,L29,1034,55,自由黨,建制,1,公司董事,,,1958,TRUE,,,
2170,陶國標,"TO Kwok-piu, Adams",ordinary,694,1,2007,L29,1034,38,,其他,3,保險業,,,158,FALSE,,,
2171,呂堅,LUI Kin,ordinary,1110,1,2007,M01,1035,34,民建聯,建制,2,研究員,,,1851,TRUE,,,
2172,吳溟蒼,NG Paul,ordinary,538,1,2007,M01,1035,48,,其他,1,行政及營業主任,,,90,FALSE,,,
2173,黃彩媚,WONG CHOI MEI,ordinary,1351,1,2007,M01,1035,40,民主陣線,民主,3,律師,,,1359,FALSE,,,
2174,李均榮,LEE Kwan-wing,ordinary,65,1,2007,M02,1036,44,,建制,1,律師,,,1237,FALSE,,,
2175,袁敏兒,YUEN Man-yee,ordinary,1015,1,2007,M02,1036,45,自由黨,建制,2,社區幹事,,,1953,TRUE,,,
2176,黃偉賢,WONG WAI YIN ZACHARY,ordinary,1352,1,2007,M03,1037,49,民主黨,民主,2,區議員,,,2298,TRUE,,,
2177,邱嘉強,YAU Ka-keung,ordinary,695,1,2007,M03,1037,52,民建聯,建制,1,營業員,,,909,FALSE,,,
2178,鄺俊宇,KWONG CHUN YU,ordinary,1634,1,2007,M04,1038,26,民主黨,民主,2,社區幹事,,,1960,TRUE,,,
2179,陳兆基,CHAN Siu-kay,ordinary,2222,1,2007,M04,1038,37,民建聯,建制,1,全職區議員,,,1383,FALSE,,,
2180,黃文健,"WONG Man-kin, Ken",ordinary,320,1,2007,M05,1039,32,自由黨,建制,1,交通工程師,,,629,FALSE,,,
2181,麥永光,"MAK Wing-kwong, Anthony",ordinary,66,1,2007,M05,1039,49,民主陣線,民主,3,工程經理,,,892,FALSE,,,
2182,蕭浪鳴,SIU LONG MING,ordinary,848,1,2007,M05,1039,47,民建聯,建制,2,全職社區幹事,,,1132,TRUE,,,
2183,余仲良,YU Chung-leung,ordinary,1016,1,2007,M06,1040,37,民建聯,建制,1,執業會計師,,,940,FALSE,,,
2184,麥業成,MAK IP SING,ordinary,1399,1,2007,M06,1040,47,民主陣線,民主,3,公司董事,,,1325,TRUE,,,
2185,黃進昇,WONG Chun-sing,ordinary,577,1,2007,M06,1040,26,自由黨,建制,2,公司董事,,,361,FALSE,,,
2186,黃柏仁,WONG PAK YAN,ordinary,385,1,2007,M07,1041,50,自由黨,建制,2,全職區議員,,,2318,FALSE,,,
2187,梁福元,LEUNG Fuk-yuen,ordinary,1400,1,2007,M07,1041,50,,建制,1,商人,,,2512,TRUE,,,
2188,林添福,LAM TIM FOOK,ordinary,986,1,2007,M08,1042,44,,建制,2,教練,,,2582,TRUE,,,
